Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2017-09-28,4197.129883,4279.310059,4109.700195,4174.72998,4174.72998,1712320000,3,9,3,0.04127061730837522,-0.0007449255436634677
2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,4163.069824,1367049984,4,9,3,0.043408579801664404,0.0007302397337836324
2017-09-30,4166.109863000001,4358.430176,4160.859863000001,4338.709961,4338.709961,1207449984,5,9,3,0.04748304905841027,0.0005392948643796392
2017-10-01,4341.049805,4403.740234000001,4269.810059,4403.740234000001,4403.740234000001,1208210048,6,10,4,0.031366775839993026,-0.0018007817397524579
2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,4409.319824,1431730048,0,10,4,0.021192659630588112,-0.00019501034951475703
2017-10-03,4408.459961,4432.470215,4258.890136999999,4317.47998,4317.47998,1288019968,1,10,4,0.04075711568419847,0.0004377870907927922
2017-10-04,4319.370117,4352.310059,4210.419922,4229.359863000001,4229.359863000001,1116770048,2,10,4,0.033699759080704904,0.00012295477728162802
2017-10-05,4229.879883,4362.640136999999,4164.049805,4328.410156,4328.410156,1161769984,3,10,4,0.047691632257025746,-0.0009126203057546724
2017-10-06,4324.459961,4413.27002,4320.529785,4370.810059,4370.810059,1069939968,4,10,4,0.021465014619729144,-0.0003340252676947717
2017-10-07,4369.350098,4443.879883,4321.049805,4426.890136999999,4426.890136999999,906928000,5,10,4,0.028425980616532138,0.0006279317791889963
2017-10-08,4429.669922,4624.140136999999,4405.640136999999,4610.47998,4610.47998,1313869952,6,10,4,0.049595516929529924,0.0008762731901071746
2017-10-09,4614.52002,4878.709961,4564.25,4772.02002,4772.02002,1968739968,0,10,4,0.06889630519800614,0.0008780225108945865
2017-10-10,4776.209961,4922.169922,4765.100098,4781.990234000001,4781.990234000001,1597139968,1,10,4,0.03296254449427521,0.0015181473915153998
2017-10-11,4789.25,4873.72998,4751.629883,4826.47998,4826.47998,1222279936,2,10,4,0.025696466266625775,0.0006423103406304586
2017-10-12,4829.580078,5446.910156,4822.0,5446.910156,5446.910156,2791610112,3,10,4,0.1295956358357528,0.0031669330879266298
2017-10-13,5464.160156,5840.299805,5436.850098,5647.209961,5647.209961,3615480064,4,10,4,0.07420651659099683,-0.0006516803918068183
2017-10-14,5643.529785,5837.700195,5591.640136999999,5831.790039,5831.790039,1669030016,5,10,4,0.044004988155767824,0.0007150329439353693
2017-10-15,5835.959961,5852.47998,5478.609863000001,5678.189941,5678.189941,1976039936,6,10,4,0.06824178511504268,0.0016519142715307978
2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,5725.589844,2008070016,0,10,4,0.0418490678802055,0.002792766236435268
2017-10-17,5741.580078,5800.350098,5472.720215,5605.509765999999,5605.509765999999,1821570048,1,10,4,0.059866002669387255,-0.00030147873619797106
2017-10-18,5603.819824,5603.819824,5151.439941,5590.689941,5590.689941,2399269888,2,10,4,0.08781620055385608,-0.0012430857502993213
2017-10-19,5583.740234000001,5744.350098,5531.060059,5708.52002,5708.52002,1780540032,3,10,4,0.038562235217992145,-7.184997136952222e-05
2017-10-20,5708.109863000001,6060.109863000001,5627.22998,6011.450195,6011.450195,2354429952,4,10,4,0.07692592706154165,-0.0024387053912870212
2017-10-21,5996.790039,6194.879883,5965.069824,6031.600098,6031.600098,2207099904,5,10,4,0.03852596294436929,0.0008389246498085766
2017-10-22,6036.660156,6076.259765999999,5792.339844,6008.419922,6008.419922,2034630016,6,10,4,0.049016447523205636,-0.000402755138857627
2017-10-23,6006.0,6075.589844,5732.470215,5930.319824,5930.319824,2401840128,0,10,4,0.059855457792378566,0.0008768828923786856
2017-10-24,5935.52002,5935.52002,5504.180176,5526.640136999999,5526.640136999999,2735699968,1,10,4,0.07836586561624216,-0.00036912824961078596
2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,5750.799805,1966989952,2,10,4,0.06603522174003892,-0.000495515423354109
2017-10-26,5747.950195,5976.799805,5721.220215,5904.830078,5904.830078,1905040000,3,10,4,0.04467221683407958,-0.0008619797577177927
2017-10-27,5899.740234000001,5988.390136999999,5728.819824,5780.899902,5780.899902,1710130048,4,10,4,0.045309561301364334,0.0011970319703349262
2017-10-28,5787.819824,5876.720215,5689.189941,5753.089844,5753.089844,1403920000,5,10,4,0.03296256162033467,0.00023467337319746373
2017-10-29,5754.439941,6255.709961,5724.580078,6153.850098,6153.850098,2859040000,6,10,4,0.09278058403640338,-0.006337495938140416
2017-10-30,6114.850098,6214.990234000001,6040.850098,6130.529785,6130.529785,1772150016,0,10,4,0.028827091084027243,0.00024308421168533833
2017-10-31,6132.02002,6470.430176,6103.330078,6468.399902,6468.399902,2311379968,1,10,4,0.06014750854181147,-0.0042405675925384105
2017-11-01,6440.970215,6767.310059,6377.879883,6767.310059,6767.310059,2870320128,2,11,4,0.06105950302356937,0.0015456600789391386
2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,7078.5,4653770240,3,11,4,0.09004809248491723,0.0012756636292999533
2017-11-03,7087.529785,7461.290039,7002.939941,7207.759765999999,7207.759765999999,3369860096,4,11,4,0.06545109651969251,-0.006004609948871477
2017-11-04,7164.47998,7492.859863,7031.279785,7379.950195,7379.950195,2483800064,5,11,4,0.06564666634155278,0.0033292670479871146
2017-11-05,7404.52002,7617.47998,7333.189941,7407.410156,7407.410156,2380410112,6,11,4,0.03876758154190574,-0.0005656418251128951
2017-11-06,7403.220215,7445.77002,7007.310059,7022.759765999999,7022.759765999999,3111899904,0,11,4,0.06257179392780735,4.846129033905801e-05
2017-11-07,7023.100098000001,7253.319823999999,7023.100098000001,7144.379883,7144.379883,2326340096,1,11,4,0.03278035664984458,-0.0004199104819633791
2017-11-08,7141.379883,7776.419922,7114.02002,7459.689941,7459.689941,4602200064,2,11,4,0.09311189737135434,-0.0017239138760069919
2017-11-09,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078,3226249984,3,11,4,0.048624809481280604,0.004220559113329241
2017-11-10,7173.72998,7312.0,6436.870117,6618.140136999999,6618.140136999999,5208249856,4,11,4,0.13595580881595712,7.097552942027916e-05
2017-11-11,6618.609863000001,6873.149901999999,6204.220215,6357.600098,6357.600098,4908680192,5,11,4,0.1078184951241288,-0.009775686114568752
2017-11-12,6295.450195,6625.049805,5519.009765999999,5950.069824,5950.069824,8957349888,6,11,4,0.20040552307295928,-0.0019865017301686294
2017-11-13,5938.25,6811.189941,5844.290039,6559.490234000001,6559.490234000001,6263249920,0,11,4,0.16544351761252468,0.000303338510923574
2017-11-14,6561.47998,6764.97998,6461.75,6635.75,6635.75,3197110016,1,11,4,0.04692691298796767,-0.0001492271408658829
2017-11-15,6634.759765999999,7342.25,6634.759765999999,7315.540039,7315.540039,4200880128,2,11,4,0.10663388863385123,0.0010525805284298505
2017-11-16,7323.240234000001,7967.379883,7176.580078,7871.689941,7871.689941,5123809792,3,11,4,0.1101917342808196,-0.002301934798729948
2017-11-17,7853.569823999999,8004.589844,7561.089844,7708.990234000001,7708.990234000001,4651670016,4,11,4,0.058655565421158615,-0.0015281214066201676
2017-11-18,7697.209961,7884.990234000001,7463.439941,7790.149901999999,7790.149901999999,3667190016,5,11,4,0.05648203728206315,-0.0030962327173970064
2017-11-19,7766.029785,8101.910156,7694.100098000001,8036.490234000001,8036.490234000001,3149319936,6,11,4,0.05300295717572026,0.00032098464937902653
2017-11-20,8039.069823999999,8336.860352,7949.359863,8200.639648,8200.639648,3488450048,0,11,4,0.04874612493058802,0.0006219741653011694
2017-11-21,8205.740234,8348.660156,7762.709961,8071.259765999999,8071.259765999999,4277609984,1,11,4,0.07548268554974037,0.0008289200439545279
2017-11-22,8077.950195,8302.259766,8075.470215,8253.549805,8253.549805,3633530112,2,11,4,0.028083757968513406,-0.002564947507456272
2017-11-23,8232.379883,8267.400391,8038.77002,8038.77002,8038.77002,4225179904,3,11,4,0.028440964280751907,0.004384999186728818
2017-11-24,8074.02002,8374.160156,7940.930176000001,8253.69043,8253.69043,5058610176,4,11,4,0.05455657843578036,-0.0014515287557253446
2017-11-25,8241.709961,8790.919922,8191.149901999999,8790.919922,8790.919922,4342060032,5,11,4,0.0732217121131621,-0.00021384371791341735
2017-11-26,8789.040039,9522.929688,8775.589844,9330.549805,9330.549805,5475579904,6,11,4,0.08516120936428762,0.0023760574096200466
2017-11-27,9352.719727,9818.349609,9352.719727,9818.349609,9818.349609,5653320192,0,11,4,0.049785505777083475,0.0005174066113252605
2017-11-28,9823.429688,10125.700195,9736.299805,10058.799805,10058.799805,6348819968,1,11,4,0.03999470001940834,0.0018491854257555388
2017-11-29,10077.400391,11517.400391,9601.030273,9888.610352,9888.610352,11568799744,2,11,4,0.19960046614884774,0.001838447097505762
2017-11-30,9906.790039,10801.0,9202.049805,10233.599609,10233.599609,8310689792,3,11,4,0.17376021961228663,-0.003420106447121406
2017-12-01,10198.599609,11046.700195,9694.650391,10975.599609,10975.599609,6783119872,4,12,4,0.139463492696464,0.00024601808522475756
2017-12-02,10978.299805,11320.200195,10905.099609,11074.599609,11074.599609,5138500096,5,12,4,0.03806481379201849,0.0007314563312442961
2017-12-03,11082.700195,11858.700195,10862.0,11323.200195,11323.200195,6608309760,6,12,4,0.09176028309703549,-0.0006888338866819993
2017-12-04,11315.400391,11657.200195,11081.799805,11657.200195,11657.200195,6132409856,0,12,4,0.051923008908749985,0.0024448409157650226
2017-12-05,11685.700195,12032.0,11604.599609,11916.700195,11916.700195,6895260160,1,12,4,0.036830257432451774,0.0005622526278550703
2017-12-06,11923.400391,14369.099609,11923.400391,14291.5,14291.5,12656300032,2,12,4,0.20511759546765368,-0.0017773075604379678
2017-12-07,14266.099609,17899.699219,14057.299805,17899.699219,17899.699219,17950699520,3,12,4,0.2733383699075199,-0.005407846624442157
2017-12-08,17802.900391,18353.400391,14336.900391,16569.400391,16569.400391,21135998976,4,12,4,0.28015121054487907,-0.002782213532907166
2017-12-09,16523.300781,16783.0,13674.900391,15178.200195,15178.200195,13911300096,5,12,4,0.22728499075909656,-0.0006456499370214179
2017-12-10,15168.400391,15850.599609,13226.599609,15455.400391,15455.400391,13433299968,6,12,4,0.198388102578875,-0.0018116644856580346
2017-12-11,15427.400391,17513.900391,15404.799805,16936.800781,16936.800781,12153900032,0,12,4,0.13691191139760472,-0.0010037314732467596
2017-12-12,16919.800781,17781.800781,16571.599609,17415.400391,17415.400391,14603799552,1,12,4,0.07302862732350492,0.004857746999817501
2017-12-13,17500.0,17653.099609,16039.700195,16408.199219,16408.199219,12976900096,2,12,4,0.10058787847561769,-0.001438281537480977
2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,16564.0,13777399808,3,12,4,0.05559779612262922,0.002251918679063133
2017-12-15,16601.300781,18154.099609,16601.300781,17706.900391,17706.900391,14309999616,4,12,4,0.0935347686596438,0.0030157954707388922
2017-12-16,17760.300781,19716.699219,17515.300781,19497.400391,19497.400391,12740599808,5,12,4,0.1256843068540392,-0.001107819994811609
2017-12-17,19475.800781,20089.0,18974.099609,19140.800781,19140.800781,13314599936,6,12,4,0.05875906704269475,-0.001797228360171318
2017-12-18,19106.400391,19371.0,18355.900391,19114.199219,19114.199219,14839499776,0,12,4,0.05530099790134565,0.00021458194261815647
2017-12-19,19118.300781,19177.800781,17275.400391,17776.699219,17776.699219,16894499840,1,12,4,0.11012192753524254,-0.0009224681026537052
2017-12-20,17760.300781,17934.699219,16077.700195,16624.599609,16624.599609,22149699584,2,12,4,0.11550153327137587,0.0010707495169003463
2017-12-21,16642.400391,17567.699219,15342.700195,15802.900391,15802.900391,16516599808,3,12,4,0.14502004182582537,0.006017857902474758
2017-12-22,15898.0,15943.400391,11833.0,13831.799805,13831.799805,22197999616,4,12,4,0.34736756452294426,0.00845156752180154
2017-12-23,13948.700195,15603.200195,13828.799805,14699.200195,14699.200195,13086000128,5,12,4,0.12831195873979165,-0.006190813023347628
2017-12-24,14608.200195,14626.0,12747.700195,13925.799805,13925.799805,11572299776,6,12,4,0.14734420925091427,0.005033864265004681
2017-12-25,13995.900391,14593.0,13448.900391,14026.599609,14026.599609,10664699904,0,12,4,0.08507012289016817,0.0007129311649833948
2017-12-26,14036.599609,16461.199219,14028.900391,16099.799805,16099.799805,13454300160,1,12,4,0.17337772456923273,0.003956583048952977
2017-12-27,16163.5,16930.900391,15114.299805,15838.5,15838.5,12487600128,2,12,4,0.12019085299598492,0.0016162899895823962
2017-12-28,15864.099609,15888.400391,13937.299805,14606.5,14606.5,12336499712,3,12,4,0.13999129051525763,0.006113703145859758
2017-12-29,14695.799805,15279.0,14307.0,14656.200195,14656.200195,13025500160,4,12,4,0.06793877123086602,0.0017535374556883758
2017-12-30,14681.900391,14681.900391,12350.099609,12952.200195,12952.200195,14452599808,5,12,4,0.18880825708488408,-0.004207779310038683
2017-12-31,12897.700195,14377.400391,12755.599609,14156.400391,14156.400391,12136299520,6,12,4,0.1271442214959225,-0.0031222764812515666
2018-01-01,14112.200195,14112.200195,13154.700195,13657.200195,13657.200195,10291200000,0,1,1,0.07278767176799197,-0.0023577449653105448
2018-01-02,13625.0,15444.599609,13163.599609,14982.099609,14982.099609,16846600192,1,1,1,0.1732808705637379,-0.00026027153081126887
2018-01-03,14978.200195,15572.799805,14844.5,15201.0,15201.0,16871900160,2,1,1,0.049061928997271756,0.004585237484375991
2018-01-04,15270.700195,15739.700195,14522.200195,15599.200195,15599.200195,21783199744,3,1,1,0.08383715853326315,-0.00782091379525372
2018-01-05,15477.200195,17705.199219,15202.799805,17429.5,17429.5,23840899072,4,1,1,0.1646012212288023,0.0018703697180068725
2018-01-06,17462.099609,17712.400391,16764.599609,17527.0,17527.0,18314600448,5,1,1,0.05653584362916582,1.7161008729487897e-05
2018-01-07,17527.300781,17579.599609,16087.700195,16477.599609,16477.599609,15866000384,6,1,1,0.09273540629901086,-8.498750019618327e-05
2018-01-08,16476.199219,16537.900391,14208.200195,15170.099609,15170.099609,18413899776,0,1,1,0.16396870567884056,-0.0030586097122575154
2018-01-09,15123.700195,15497.5,14424.0,14595.400391,14595.400391,16659999744,1,1,1,0.07442457016084304,-0.00047277846548521025
2018-01-10,14588.5,14973.299805,13691.200195,14973.299805,14973.299805,18500800512,2,1,1,0.0936440627366052,-0.00034058023724992267
2018-01-11,14968.200195,15018.799805,13105.900391,13405.799805,13405.799805,16534099968,3,1,1,0.14595711526341337,0.0035880429888307326
2018-01-12,13453.900391,14229.900391,13158.099609,13980.599609,13980.599609,12065699840,4,1,1,0.08145559114531235,-0.0020170249337409206
2018-01-13,13952.400391,14659.5,13952.400391,14360.200195,14360.200195,12763599872,5,1,1,0.05067942355324863,0.0007381241108109163
2018-01-14,14370.799805,14511.799805,13268.0,13772.0,13772.0,11084099584,6,1,1,0.09374433260476338,-0.00034128630554744693
2018-01-15,13767.299805,14445.5,13641.700195,13819.799805,13819.799805,12750799872,0,1,1,0.05892225994635272,0.0011794529754405672
2018-01-16,13836.099609,13843.099609,10194.900391,11490.5,11490.5,18853799936,1,1,1,0.35784549903210544,-0.005169521865889145
2018-01-17,11431.099609,11678.0,9402.290039,11188.599609,11188.599609,18830600192,2,1,1,0.24203783882017305,0.0009116597569364123
2018-01-18,11198.799805,12107.299805,10942.5,11474.900391,11474.900391,15020399616,3,1,1,0.10644732053918214,-0.003930368409591771
2018-01-19,11429.799805,11992.799805,11172.099609,11607.400391,11607.400391,10740400128,4,1,1,0.07345979938621935,0.004204197525385443
2018-01-20,11656.200195,13103.0,11656.200195,12899.200195,12899.200195,11801700352,5,1,1,0.1241227656351179,-0.000775241863745646
2018-01-21,12889.200195,12895.900391,11288.200195,11600.099609,11600.099609,9935179776,6,1,1,0.14242307615275243,0.0028448031579312275
2018-01-22,11633.099609,11966.400391,10240.200195,10931.400391,10931.400391,10537400320,0,1,1,0.1685709422793174,0.0011983468294497661
2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,10868.400391,9660609536,1,1,1,0.1231921369811085,0.0032203451051530186
2018-01-24,10903.400391,11501.400391,10639.799805,11359.400391,11359.400391,9940989952,2,1,1,0.0809790223303923,0.005484427157736255
2018-01-25,11421.700195,11785.700195,11057.400391,11259.400391,11259.400391,8873169920,3,1,1,0.06586537325651956,-0.00030200462563861386
2018-01-26,11256.0,11656.700195,10470.299805,11171.400391,11171.400391,9746199552,4,1,1,0.11331102376203628,0.00031330002304990343
2018-01-27,11174.900391,11614.900391,10989.200195,11440.700195,11440.700195,7583269888,5,1,1,0.05693773749655489,0.0030242563313670613
2018-01-28,11475.299805,12040.299805,11475.299805,11786.299805,11786.299805,8350360064,6,1,1,0.04923618638301886,-0.002613186963641857
2018-01-29,11755.5,11875.599609,11179.200195,11296.400391,11296.400391,7107359744,0,1,1,0.0622942072646192,0.0009205953790631131
2018-01-30,11306.799805,11307.200195,10036.200195,10106.299805,10106.299805,8637859840,1,1,1,0.12664155510102398,0.00018804013701025158
2018-01-31,10108.200195,10381.599609,9777.419922,10221.099609,10221.099609,8041160192,2,1,1,0.06179336592065026,0.0015849758460170953
2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,9170.540039,9959400448,3,2,1,0.16755249336813735,-0.003081581442294297
2018-02-02,9142.280273,9142.280273,7796.490234000001,8830.75,8830.75,12726899712,4,2,1,0.172614855993931,0.002419966254281957
2018-02-03,8852.120117,9430.75,8251.629883,9174.910156,9174.910156,7263790080,5,2,1,0.1428954199011304,8.610863611376862e-05
2018-02-04,9175.700195,9334.870117,8031.220215,8277.009766,8277.009766,7073549824,6,2,1,0.16232276878240226,-0.0007816502798602224
2018-02-05,8270.540039,8364.839844,6756.680176000001,6955.27002,6955.27002,9285289984,0,2,1,0.23801032846163817,0.013871493086906793
2018-02-06,7051.75,7850.700195,6048.259765999999,7754.0,7754.0,13999800320,1,2,1,0.2980097579691159,0.00019218906370915432
2018-02-07,7755.490234000001,8509.110352,7236.790039,7621.299805,7621.299805,9169280000,2,2,1,0.175812799064682,0.0021728653148030868
2018-02-08,7637.859863,8558.769531,7637.859863,8265.589844,8265.589844,9346750464,3,2,1,0.1205716895201433,0.0007561468833996017
2018-02-09,8271.839844,8736.980469,7884.709961,8736.980469,8736.980469,6784820224,4,2,1,0.10809154835315071,-0.0019343514684465775
